period,k,kq,vol,vol_dc,p_exp,p_min,count,count_itm
730,0.8329,1.579,0.0157,4,0.0232,0.0745,28948,4034
730,0.8506,1.617,0.0157,4,0.0257,0.0824,28948,4370
730,0.8663,1.6552,0.0157,4,0.0282,0.09,28948,4732
730,0.8829,1.7029,0.0157,4,0.031,0.0989,28948,5127
730,0.8995,1.7606,0.0157,4,0.0341,0.1084,28948,5553
730,0.9172,1.837,0.0157,4,0.0376,0.1196,28948,6014
730,0.9355,1.9403,0.0157,4,0.0416,0.1321,28948,6513
730,0.9549,2.0923,0.0157,4,0.0461,0.1466,28948,7056
730,0.9736,2.299,0.0157,4,0.0509,0.162,28948,7641
730,0.9929,2.7716,0.0157,4,0.0562,0.1793,28948,8277
730,1.0,5.7965,0.0157,4,0.0582,0.186,28948,8477
730,0.505,1.1751,0.0172,5,0.003,0.0111,28947,643
730,0.5117,1.1805,0.0172,5,0.0031,0.0117,28947,697
730,0.5194,1.1881,0.0172,5,0.0033,0.0123,28947,755
730,0.5288,1.1962,0.0172,5,0.0036,0.0132,28947,818
730,0.5398,1.2059,0.0172,5,0.0039,0.0143,28947,885
730,0.5501,1.214,0.0172,5,0.0042,0.0154,28947,959
730,0.559,1.2222,0.0172,5,0.0045,0.0164,28947,1039
730,0.5719,1.2337,0.0172,5,0.005,0.018,28947,1125
730,0.5825,1.2434,0.0172,5,0.0054,0.0194,28947,1218
730,0.5952,1.2553,0.0172,5,0.006,0.0211,28947,1320
730,0.6092,1.2679,0.0172,5,0.0067,0.0233,28947,1430
730,0.6251,1.2837,0.0172,5,0.0075,0.0259,28947,1548
730,0.6382,1.2964,0.0172,5,0.0082,0.0282,28947,1677
730,0.6518,1.313,0.0172,5,0.009,0.0309,28947,1816
730,0.6642,1.3261,0.0172,5,0.0098,0.0334,28947,1966
730,0.6794,1.3446,0.0172,5,0.0109,0.0368,28947,2131
730,0.6946,1.362,0.0172,5,0.0121,0.0404,28947,2308
730,0.7087,1.3796,0.0172,5,0.0132,0.0441,28947,2499
730,0.7256,1.4005,0.0172,5,0.0148,0.0489,28947,2707
730,0.7397,1.4189,0.0172,5,0.0162,0.0532,28947,2932
730,0.7572,1.4428,0.0172,5,0.018,0.059,28947,3176
730,0.7728,1.4685,0.0172,5,0.0198,0.0645,28947,3440
730,0.7884,1.4931,0.0172,5,0.0217,0.0705,28947,3725
730,0.8076,1.5266,0.0172,5,0.0243,0.0785,28947,4035
730,0.8242,1.5551,0.0172,5,0.0267,0.0861,28947,4370
730,0.8427,1.5993,0.0172,5,0.0296,0.0951,28947,4734
730,0.86,1.6441,0.0172,5,0.0325,0.1042,28947,5126
730,0.8766,1.6944,0.0172,5,0.0356,0.1136,28947,5553
730,0.8951,1.7536,0.0172,5,0.0393,0.1249,28947,6012
730,0.9146,1.8298,0.0172,5,0.0435,0.1378,28947,6514
730,0.9348,1.9287,0.0172,5,0.0482,0.1522,28947,7055
730,0.9535,2.053,0.0172,5,0.053,0.1668,28947,7641
730,0.9751,2.2767,0.0172,5,0.0589,0.1849,28947,8277
730,0.9964,3.4908,0.0172,5,0.0653,0.2044,28947,8964
730,1.0,6.0028,0.0172,5,0.0664,0.2078,28947,9024
730,0.5089,1.1669,0.0189,6,0.0029,0.0121,28948,754
730,0.5206,1.178,0.0189,6,0.0032,0.0133,28948,817
730,0.5314,1.1886,0.0189,6,0.0035,0.0145,28948,886
730,0.5442,1.2018,0.0189,6,0.0039,0.0159,28948,959
730,0.5552,1.213,0.0189,6,0.0043,0.0173,28948,1039
730,0.5638,1.223,0.0189,6,0.0046,0.0185,28948,1125
730,0.5725,1.2313,0.0189,6,0.005,0.0197,28948,1217
730,0.5874,1.2463,0.0189,6,0.0056,0.0219,28948,1320
730,0.6021,1.2614,0.0189,6,0.0063,0.0243,28948,1430
730,0.6127,1.2711,0.0189,6,0.0069,0.0262,28948,1548
730,0.6255,1.2857,0.0189,6,0.0076,0.0287,28948,1677
730,0.6394,1.3012,0.0189,6,0.0084,0.0315,28948,1815
730,0.6524,1.3154,0.0189,6,0.0093,0.0343,28948,1966
730,0.6658,1.3309,0.0189,6,0.0102,0.0375,28948,2131
730,0.6792,1.3485,0.0189,6,0.0113,0.0409,28948,2307
730,0.6918,1.3649,0.0189,6,0.0123,0.0443,28948,2499
730,0.706,1.3875,0.0189,6,0.0136,0.0485,28948,2706
730,0.7204,1.4096,0.0189,6,0.015,0.053,28948,2931
730,0.7382,1.4348,0.0189,6,0.0168,0.059,28948,3175
730,0.7544,1.4571,0.0189,6,0.0187,0.065,28948,3439
730,0.7722,1.4833,0.0189,6,0.0209,0.072,28948,3724
730,0.7895,1.5152,0.0189,6,0.0232,0.0794,28948,4034
730,0.8059,1.5514,0.0189,6,0.0256,0.087,28948,4369
730,0.8204,1.5867,0.0189,6,0.0279,0.0941,28948,4733
730,0.8383,1.6293,0.0189,6,0.0309,0.1035,28948,5126
730,0.8552,1.6823,0.0189,6,0.034,0.113,28948,5553
730,0.8728,1.7384,0.0189,6,0.0376,0.1235,28948,6015
730,0.8923,1.8086,0.0189,6,0.0418,0.1361,28948,6513
730,0.9109,1.8974,0.0189,6,0.0462,0.1489,28948,7055
730,0.9309,2.0177,0.0189,6,0.0512,0.1636,28948,7641
730,0.9519,2.1758,0.0189,6,0.057,0.1803,28948,8277
730,0.9726,2.4528,0.0189,6,0.0632,0.1979,28948,8965
730,0.9975,3.9997,0.0189,6,0.0712,0.2207,28948,9709
730,1.0,9.2243,0.0189,6,0.072,0.2232,28948,9763
730,0.5107,1.1614,0.0209,7,0.0045,0.0158,28948,959
730,0.5233,1.1728,0.0209,7,0.005,0.0172,28948,1037
730,0.5361,1.1858,0.0209,7,0.0054,0.0188,28948,1125
730,0.547,1.1961,0.0209,7,0.0059,0.0202,28948,1219
730,0.5614,1.2119,0.0209,7,0.0065,0.0221,28948,1320
730,0.5742,1.2265,0.0209,7,0.0071,0.024,28948,1430
730,0.5889,1.2444,0.0209,7,0.0079,0.0264,28948,1547
730,0.6016,1.2598,0.0209,7,0.0086,0.0286,28948,1677
730,0.6154,1.2773,0.0209,7,0.0094,0.0311,28948,1816
730,0.6293,1.2949,0.0209,7,0.0103,0.0339,28948,1967
730,0.6484,1.3188,0.0209,7,0.0116,0.0381,28948,2130
730,0.6625,1.3356,0.0209,7,0.0127,0.0415,28948,2308
730,0.6773,1.3571,0.0209,7,0.014,0.0453,28948,2500
730,0.6923,1.3806,0.0209,7,0.0153,0.0495,28948,2706
730,0.7081,1.4018,0.0209,7,0.0169,0.0543,28948,2932
730,0.7219,1.4216,0.0209,7,0.0183,0.0588,28948,3176
730,0.7389,1.4486,0.0209,7,0.0202,0.0648,28948,3439
730,0.754,1.4742,0.0209,7,0.0221,0.0705,28948,3726
730,0.7713,1.5044,0.0209,7,0.0244,0.0775,28948,4034
730,0.7872,1.5359,0.0209,7,0.0267,0.0843,28948,4370
730,0.8057,1.5742,0.0209,7,0.0296,0.093,28948,4734
730,0.8233,1.6129,0.0209,7,0.0326,0.1017,28948,5127
730,0.8422,1.6549,0.0209,7,0.0361,0.1119,28948,5552
730,0.8595,1.7006,0.0209,7,0.0396,0.1219,28948,6015
730,0.8779,1.7604,0.0209,7,0.0436,0.1333,28948,6513
730,0.8958,1.8284,0.0209,7,0.0477,0.1451,28948,7055
730,0.9167,1.9372,0.0209,7,0.053,0.1599,28948,7642
730,0.939,2.0887,0.0209,7,0.0592,0.177,28948,8276
730,0.9619,2.3252,0.0209,7,0.066,0.1959,28948,8964
730,0.9872,2.9808,0.0209,7,0.0742,0.2184,28948,9709
730,1.0,11.1492,0.0209,7,0.0785,0.2306,28948,10014
730,0.5048,1.1851,0.0236,8,0.0056,0.0189,28947,1125
730,0.5199,1.2028,0.0236,8,0.0062,0.0208,28947,1219
730,0.5355,1.2194,0.0236,8,0.0069,0.0231,28947,1320
730,0.5504,1.2344,0.0236,8,0.0076,0.0254,28947,1429
730,0.5643,1.2496,0.0236,8,0.0083,0.0277,28947,1547
730,0.5784,1.2662,0.0236,8,0.0091,0.0302,28947,1677
730,0.5944,1.2857,0.0236,8,0.01,0.0333,28947,1816
730,0.6084,1.3029,0.0236,8,0.0109,0.0361,28947,1965
730,0.625,1.3232,0.0236,8,0.0121,0.0398,28947,2128
730,0.6392,1.3408,0.0236,8,0.0132,0.0432,28947,2308
730,0.6545,1.3629,0.0236,8,0.0145,0.0471,28947,2498
730,0.6675,1.3795,0.0236,8,0.0156,0.0506,28947,2707
730,0.6837,1.4028,0.0236,8,0.0172,0.0553,28947,2931
730,0.7019,1.4297,0.0236,8,0.0191,0.061,28947,3176
730,0.7188,1.4581,0.0236,8,0.0211,0.0667,28947,3439
730,0.7339,1.4831,0.0236,8,0.0229,0.0722,28947,3724
730,0.75,1.5097,0.0236,8,0.0251,0.0784,28947,4026
730,0.7714,1.5474,0.0236,8,0.0282,0.0873,28947,4370
730,0.7907,1.5814,0.0236,8,0.0312,0.096,28947,4734
730,0.8083,1.6154,0.0236,8,0.0342,0.1045,28947,5127
730,0.8288,1.6634,0.0236,8,0.038,0.1152,28947,5553
730,0.8488,1.7146,0.0236,8,0.042,0.1264,28947,6013
730,0.8721,1.7807,0.0236,8,0.0471,0.1406,28947,6513
730,0.8958,1.8684,0.0236,8,0.0526,0.1563,28947,7056
730,0.9218,2.0067,0.0236,8,0.0592,0.1751,28947,7641
730,0.9484,2.1947,0.0236,8,0.0665,0.1961,28947,8276
730,0.9756,2.5847,0.0236,8,0.0746,0.2197,28947,8964
730,1.0,8.4914,0.0236,8,0.0825,0.2424,28947,9587
730,0.5036,1.2158,0.0281,9,0.0062,0.023,28948,1319
730,0.5151,1.2307,0.0281,9,0.0068,0.0247,28948,1426
730,0.5302,1.2512,0.0281,9,0.0076,0.0271,28948,1548
730,0.5456,1.2725,0.0281,9,0.0084,0.0298,28948,1676
730,0.5578,1.2862,0.0281,9,0.0091,0.032,28948,1815
730,0.5727,1.3051,0.0281,9,0.0101,0.0349,28948,1966
730,0.5918,1.3306,0.0281,9,0.0115,0.0389,28948,2131
730,0.6098,1.3545,0.0281,9,0.0129,0.043,28948,2307
730,0.6256,1.375,0.0281,9,0.0142,0.0468,28948,2499
730,0.6412,1.3969,0.0281,9,0.0156,0.0509,28948,2706
730,0.6603,1.4275,0.0281,9,0.0174,0.0563,28948,2931
730,0.6782,1.454,0.0281,9,0.0193,0.0617,28948,3176
730,0.6966,1.4896,0.0281,9,0.0214,0.0677,28948,3439
730,0.7164,1.5226,0.0281,9,0.0239,0.0747,28948,3725
730,0.7368,1.5603,0.0281,9,0.0266,0.0825,28948,4035
730,0.7573,1.6062,0.0281,9,0.0296,0.091,28948,4370
730,0.7788,1.6562,0.0281,9,0.0329,0.1006,28948,4734
730,0.798,1.704,0.0281,9,0.0362,0.11,28948,5126
730,0.8219,1.777,0.0281,9,0.0406,0.1225,28948,5552
730,0.8449,1.8501,0.0281,9,0.0452,0.1356,28948,6014
730,0.871,1.9552,0.0281,9,0.0509,0.1518,28948,6514
730,0.8948,2.0754,0.0281,9,0.0564,0.1677,28948,7055
730,0.9221,2.2606,0.0281,9,0.0634,0.1877,28948,7641
730,0.9506,2.5509,0.0281,9,0.0712,0.2104,28948,8276
730,0.9814,3.1908,0.0281,9,0.0804,0.2373,28948,8965
730,1.0,28.0856,0.0281,9,0.0863,0.2547,28948,9344
730,0.5,1.3171,0.0425,10,0.0091,0.0318,28948,1816
730,0.5166,1.3481,0.0425,10,0.0102,0.0354,28948,1966
730,0.5319,1.3779,0.0425,10,0.0112,0.0389,28948,2128
730,0.546,1.4055,0.0425,10,0.0123,0.0424,28948,2308
730,0.5625,1.4362,0.0425,10,0.0137,0.0467,28948,2498
730,0.5816,1.4777,0.0425,10,0.0154,0.0522,28948,2706
730,0.6,1.5161,0.0425,10,0.0172,0.0578,28948,2926
730,0.6163,1.5508,0.0425,10,0.0189,0.0631,28948,3175
730,0.641,1.6092,0.0425,10,0.0218,0.0717,28948,3438
730,0.6635,1.6659,0.0425,10,0.0245,0.0801,28948,3725
730,0.6851,1.7217,0.0425,10,0.0274,0.0889,28948,4035
730,0.7083,1.78,0.0425,10,0.0308,0.0989,28948,4370
730,0.7337,1.8571,0.0425,10,0.0348,0.1107,28948,4734
730,0.7609,1.9486,0.0425,10,0.0394,0.1243,28948,5125
730,0.7892,2.0541,0.0425,10,0.0447,0.1396,28948,5553
730,0.8182,2.1803,0.0425,10,0.0504,0.1565,28948,6015
730,0.8485,2.3431,0.0425,10,0.057,0.1757,28948,6514
730,0.8825,2.5704,0.0425,10,0.065,0.1991,28948,7056
730,0.9152,2.92,0.0425,10,0.0733,0.2236,28948,7641
730,0.9524,3.6965,0.0425,10,0.0835,0.2542,28948,8276
730,1.0,47.8571,0.0425,10,0.0977,0.297,28948,8960
1095,0.5112,1.1786,0.0105,1,0.0022,0.0073,27351,347
1095,0.5226,1.189,0.0105,1,0.0024,0.0079,27351,377
1095,0.5359,1.1995,0.0105,1,0.0026,0.0087,27351,408
1095,0.544,1.2059,0.0105,1,0.0027,0.0092,27351,442
1095,0.5547,1.2143,0.0105,1,0.0029,0.0099,27351,478
1095,0.5703,1.2282,0.0105,1,0.0032,0.0111,27351,517
1095,0.5831,1.2402,0.0105,1,0.0034,0.0121,27351,562
1095,0.5952,1.2508,0.0105,1,0.0037,0.0131,27351,608
1095,0.6067,1.2613,0.0105,1,0.0039,0.0142,27351,658
1095,0.6225,1.2741,0.0105,1,0.0043,0.0159,27351,713
1095,0.6327,1.2826,0.0105,1,0.0046,0.017,27351,771
1095,0.649,1.2967,0.0105,1,0.0051,0.0191,27351,834
1095,0.6608,1.3082,0.0105,1,0.0055,0.0207,27351,906
1095,0.6715,1.3193,0.0105,1,0.0058,0.0223,27351,982
1095,0.6811,1.3294,0.0105,1,0.0062,0.0238,27351,1062
1095,0.6925,1.3426,0.0105,1,0.0066,0.0258,27351,1151
1095,0.7056,1.3568,0.0105,1,0.0072,0.0282,27351,1245
1095,0.7141,1.3648,0.0105,1,0.0076,0.0299,27351,1351
1095,0.7231,1.3753,0.0105,1,0.0081,0.0319,27351,1462
1095,0.7339,1.3879,0.0105,1,0.0087,0.0343,27351,1585
1095,0.743,1.3996,0.0105,1,0.0092,0.0365,27351,1716
1095,0.7547,1.4154,0.0105,1,0.01,0.0395,27351,1859
1095,0.7665,1.4293,0.0105,1,0.0108,0.0428,27351,2012
1095,0.7748,1.4419,0.0105,1,0.0115,0.0452,27351,2179
1095,0.7864,1.46,0.0105,1,0.0124,0.0487,27351,2362
1095,0.797,1.4747,0.0105,1,0.0134,0.0522,27351,2557
1095,0.809,1.493,0.0105,1,0.0146,0.0563,27351,2770
1095,0.8211,1.5152,0.0105,1,0.0158,0.0607,27351,3001
1095,0.8343,1.5402,0.0105,1,0.0173,0.0659,27351,3250
1095,0.8476,1.568,0.0105,1,0.019,0.0715,27351,3519
1095,0.8631,1.6012,0.0105,1,0.0211,0.0784,27351,3812
1095,0.8763,1.6364,0.0105,1,0.023,0.0848,27351,4128
1095,0.8899,1.6762,0.0105,1,0.0251,0.0919,27351,4472
1095,0.9037,1.7245,0.0105,1,0.0275,0.0996,27351,4844
1095,0.9183,1.7778,0.0105,1,0.0302,0.1084,27351,5247
1095,0.9342,1.8623,0.0105,1,0.0334,0.1187,27351,5683
1095,0.9515,1.9709,0.0105,1,0.0371,0.131,27351,6155
1095,0.9672,2.129,0.0105,1,0.0408,0.1432,27351,6666
1095,0.9841,2.4721,0.0105,1,0.0451,0.1576,27351,7220
1095,1.0,6.4145,0.0105,1,0.0494,0.1722,27351,7707
1095,0.5023,1.2428,0.0128,2,0.0023,0.0098,27352,607
1095,0.5143,1.2534,0.0128,2,0.0026,0.0109,27352,658
1095,0.5301,1.2695,0.0128,2,0.003,0.0124,27352,713
1095,0.5518,1.2897,0.0128,2,0.0036,0.0147,27352,773
1095,0.5656,1.3058,0.0128,2,0.004,0.0163,27352,836
1095,0.5802,1.3191,0.0128,2,0.0045,0.0182,27352,905
1095,0.592,1.3313,0.0128,2,0.0049,0.0198,27352,982
1095,0.6057,1.3447,0.0128,2,0.0054,0.0218,27352,1063
1095,0.6229,1.361,0.0128,2,0.0061,0.0246,27352,1152
1095,0.641,1.381,0.0128,2,0.0069,0.0278,27352,1247
1095,0.6562,1.3987,0.0128,2,0.0076,0.0308,27352,1351
1095,0.6711,1.4184,0.0128,2,0.0084,0.0339,27352,1463
1095,0.6842,1.4327,0.0128,2,0.0091,0.0368,27352,1585
1095,0.6993,1.4521,0.0128,2,0.01,0.0404,27352,1716
1095,0.7139,1.472,0.0128,2,0.011,0.0441,27352,1858
1095,0.731,1.4975,0.0128,2,0.0122,0.0488,27352,2013
1095,0.7445,1.5175,0.0128,2,0.0132,0.0528,27352,2180
1095,0.7577,1.5377,0.0128,2,0.0143,0.0569,27352,2361
1095,0.771,1.5607,0.0128,2,0.0155,0.0613,27352,2558
1095,0.7849,1.5849,0.0128,2,0.0169,0.0662,27352,2771
1095,0.8031,1.6236,0.0128,2,0.0188,0.0732,27352,3001
1095,0.8178,1.6573,0.0128,2,0.0205,0.0792,27352,3249
1095,0.8327,1.6882,0.0128,2,0.0223,0.0858,27352,3520
1095,0.8485,1.7254,0.0128,2,0.0245,0.0931,27352,3811
1095,0.8656,1.77,0.0128,2,0.0269,0.1017,27352,4129
1095,0.8836,1.8252,0.0128,2,0.0298,0.1115,27352,4473
1095,0.9013,1.8881,0.0128,2,0.0328,0.1219,27352,4844
1095,0.921,1.9776,0.0128,2,0.0364,0.1346,27352,5246
1095,0.941,2.1103,0.0128,2,0.0404,0.1486,27352,5683
1095,0.961,2.3086,0.0128,2,0.0447,0.164,27352,6155
1095,0.9825,2.6536,0.0128,2,0.0498,0.1822,27352,6667
1095,1.0,6.4092,0.0128,2,0.0542,0.1984,27352,7071
1095,0.505,1.2747,0.0144,3,0.0025,0.0108,27352,518
1095,0.517,1.288,0.0144,3,0.0027,0.0118,27352,562
1095,0.5323,1.306,0.0144,3,0.0031,0.0131,27352,608
1095,0.5445,1.3188,0.0144,3,0.0033,0.0143,27352,659
1095,0.5522,1.3261,0.0144,3,0.0035,0.0151,27352,712
1095,0.5625,1.3394,0.0144,3,0.0038,0.0162,27352,773
1095,0.5769,1.3558,0.0144,3,0.0042,0.0179,27352,835
1095,0.5875,1.3679,0.0144,3,0.0046,0.0192,27352,906
1095,0.5976,1.3807,0.0144,3,0.0049,0.0205,27352,982
1095,0.6077,1.3934,0.0144,3,0.0053,0.0219,27352,1063
1095,0.6203,1.4079,0.0144,3,0.0058,0.0238,27352,1151
1095,0.6331,1.4228,0.0144,3,0.0064,0.0259,27352,1247
1095,0.6432,1.4365,0.0144,3,0.0068,0.0277,27352,1351
1095,0.6554,1.4543,0.0144,3,0.0075,0.0299,27352,1461
1095,0.6678,1.4727,0.0144,3,0.0082,0.0323,27352,1584
1095,0.6814,1.4927,0.0144,3,0.009,0.0351,27352,1716
1095,0.6974,1.5167,0.0144,3,0.01,0.0387,27352,1858
1095,0.7108,1.5366,0.0144,3,0.011,0.042,27352,2012
1095,0.7233,1.5566,0.0144,3,0.0119,0.0453,27352,2181
1095,0.7387,1.5811,0.0144,3,0.0132,0.0496,27352,2361
1095,0.7545,1.6146,0.0144,3,0.0146,0.0543,27352,2556
1095,0.768,1.6411,0.0144,3,0.016,0.0587,27352,2770
1095,0.7858,1.676,0.0144,3,0.0178,0.0649,27352,3001
1095,0.8048,1.7143,0.0144,3,0.02,0.0721,27352,3250
1095,0.821,1.7557,0.0144,3,0.022,0.0787,27352,3520
1095,0.8416,1.8072,0.0144,3,0.0248,0.088,27352,3813
1095,0.8595,1.8618,0.0144,3,0.0274,0.0968,27352,4129
1095,0.8783,1.9264,0.0144,3,0.0303,0.1068,27352,4473
1095,0.8997,2.0182,0.0144,3,0.034,0.1194,27352,4843
1095,0.9199,2.1178,0.0144,3,0.0377,0.1324,27352,5245
1095,0.9412,2.2599,0.0144,3,0.0419,0.1476,27352,5683
1095,0.9634,2.5217,0.0144,3,0.0467,0.1649,27352,6154
1095,0.9871,3.1523,0.0144,3,0.0523,0.1856,27352,6666
1095,1.0,5.375,0.0144,3,0.0555,0.1976,27352,6944
1095,0.5085,1.2911,0.0159,4,0.0025,0.0127,27352,519
1095,0.5219,1.3047,0.0159,4,0.0028,0.0139,27352,562
1095,0.5336,1.3191,0.0159,4,0.003,0.015,27352,608
1095,0.5455,1.3323,0.0159,4,0.0033,0.0162,27352,658
1095,0.557,1.3451,0.0159,4,0.0036,0.0175,27352,713
1095,0.5661,1.3562,0.0159,4,0.0038,0.0186,27352,772
1095,0.576,1.3697,0.0159,4,0.0041,0.0199,27352,837
1095,0.5904,1.3866,0.0159,4,0.0046,0.0218,27352,905
1095,0.6011,1.4007,0.0159,4,0.005,0.0234,27352,981
1095,0.6143,1.4184,0.0159,4,0.0055,0.0255,27352,1062
1095,0.6278,1.4372,0.0159,4,0.006,0.0278,27352,1152
1095,0.6392,1.4544,0.0159,4,0.0065,0.0299,27352,1246
1095,0.6502,1.4684,0.0159,4,0.007,0.032,27352,1350
1095,0.6642,1.4873,0.0159,4,0.0077,0.0348,27352,1462
1095,0.6772,1.5055,0.0159,4,0.0085,0.0377,27352,1584
1095,0.6901,1.5258,0.0159,4,0.0092,0.0407,27352,1716
1095,0.7013,1.5435,0.0159,4,0.01,0.0435,27352,1859
1095,0.7136,1.5623,0.0159,4,0.0109,0.0468,27352,2012
1095,0.729,1.5903,0.0159,4,0.012,0.0512,27352,2179
1095,0.7459,1.619,0.0159,4,0.0134,0.0563,27352,2361
1095,0.7587,1.6436,0.0159,4,0.0146,0.0605,27352,2558
1095,0.7754,1.6763,0.0159,4,0.0162,0.0663,27352,2769
1095,0.7913,1.7113,0.0159,4,0.0179,0.0723,27352,3000
1095,0.8097,1.7546,0.0159,4,0.02,0.0797,27352,3250
1095,0.8276,1.7999,0.0159,4,0.0222,0.0876,27352,3519
1095,0.8475,1.8551,0.0159,4,0.0249,0.0971,27352,3813
1095,0.8671,1.9282,0.0159,4,0.0277,0.1075,27352,4130
1095,0.8855,2.011,0.0159,4,0.0306,0.1181,27352,4473
1095,0.907,2.1275,0.0159,4,0.0343,0.1316,27352,4844
1095,0.9265,2.2649,0.0159,4,0.0379,0.145,27352,5246
1095,0.95,2.4799,0.0159,4,0.0426,0.1627,27352,5682
1095,0.9742,2.8166,0.0159,4,0.0478,0.1829,27352,6151
1095,0.9969,4.0253,0.0159,4,0.0532,0.2036,27352,6666
1095,1.0,6.5579,0.0159,4,0.0539,0.2066,27352,6721
1095,0.5039,1.2767,0.0174,5,0.0025,0.0138,27351,608
1095,0.5125,1.2851,0.0174,5,0.0027,0.0147,27351,659
1095,0.5251,1.3005,0.0174,5,0.003,0.016,27351,713
1095,0.5368,1.3119,0.0174,5,0.0033,0.0173,27351,770
1095,0.5504,1.3262,0.0174,5,0.0037,0.019,27351,836
1095,0.5693,1.3474,0.0174,5,0.0043,0.0216,27351,905
1095,0.5789,1.359,0.0174,5,0.0046,0.023,27351,982
1095,0.594,1.3775,0.0174,5,0.0052,0.0255,27351,1063
1095,0.6071,1.3944,0.0174,5,0.0057,0.0278,27351,1151
1095,0.6209,1.4134,0.0174,5,0.0063,0.0304,27351,1247
1095,0.6376,1.435,0.0174,5,0.0071,0.0338,27351,1351
1095,0.6531,1.4569,0.0174,5,0.0079,0.0373,27351,1463
1095,0.6675,1.4787,0.0174,5,0.0087,0.0408,27351,1585
1095,0.6827,1.5,0.0174,5,0.0096,0.0448,27351,1716
1095,0.6965,1.5218,0.0174,5,0.0105,0.0487,27351,1859
1095,0.71,1.5439,0.0174,5,0.0115,0.0528,27351,2012
1095,0.7257,1.5728,0.0174,5,0.0127,0.0578,27351,2180
1095,0.7411,1.6034,0.0174,5,0.014,0.0632,27351,2362
1095,0.7565,1.6364,0.0174,5,0.0154,0.0689,27351,2557
1095,0.7709,1.6651,0.0174,5,0.0168,0.0746,27351,2770
1095,0.789,1.7066,0.0174,5,0.0187,0.0824,27351,2999
1095,0.8033,1.7377,0.0174,5,0.0203,0.0889,27351,3249
1095,0.8198,1.7831,0.0174,5,0.0223,0.0969,27351,3520
1095,0.8373,1.8351,0.0174,5,0.0247,0.106,27351,3813
1095,0.8548,1.8901,0.0174,5,0.0272,0.1157,27351,4126
1095,0.8735,1.9616,0.0174,5,0.0302,0.1268,27351,4472
1095,0.8919,2.0441,0.0174,5,0.0333,0.1385,27351,4843
1095,0.9139,2.1513,0.0174,5,0.0374,0.1536,27351,5247
1095,0.9355,2.32,0.0174,5,0.0417,0.1696,27351,5682
1095,0.9621,2.6355,0.0174,5,0.0474,0.1912,27351,6155
1095,0.9842,3.2405,0.0174,5,0.0526,0.2107,27351,6667
1095,1.0,8.7376,0.0174,5,0.0565,0.2255,27351,7024
1095,0.5081,1.2612,0.019,6,0.0032,0.015,27352,712
1095,0.519,1.2741,0.019,6,0.0035,0.0163,27352,772
1095,0.5284,1.2868,0.019,6,0.0038,0.0175,27352,837
1095,0.5408,1.3037,0.019,6,0.0042,0.0192,27352,906
1095,0.5549,1.321,0.019,6,0.0047,0.0212,27352,982
1095,0.5656,1.3361,0.019,6,0.0051,0.023,27352,1063
1095,0.578,1.3552,0.019,6,0.0056,0.0251,27352,1151
1095,0.5898,1.3721,0.019,6,0.0061,0.0272,27352,1247
1095,0.5987,1.3833,0.019,6,0.0065,0.0289,27352,1350
1095,0.614,1.4065,0.019,6,0.0073,0.0321,27352,1462
1095,0.6299,1.4309,0.019,6,0.0082,0.0357,27352,1584
1095,0.6427,1.4492,0.019,6,0.0089,0.0388,27352,1716
1095,0.6552,1.4682,0.019,6,0.0098,0.042,27352,1858
1095,0.6706,1.4892,0.019,6,0.0108,0.0463,27352,2012
1095,0.6852,1.5135,0.019,6,0.012,0.0507,27352,2181
1095,0.6992,1.5405,0.019,6,0.0131,0.0551,27352,2362
1095,0.7129,1.5658,0.019,6,0.0144,0.0598,27352,2558
1095,0.7296,1.5954,0.019,6,0.016,0.0658,27352,2770
1095,0.7451,1.6225,0.019,6,0.0176,0.0718,27352,3001
1095,0.7629,1.6593,0.019,6,0.0196,0.0792,27352,3250
1095,0.7812,1.7062,0.019,6,0.0219,0.0873,27352,3518
1095,0.7965,1.7435,0.019,6,0.024,0.0947,27352,3813
1095,0.8171,1.7983,0.019,6,0.0269,0.1052,27352,4130
1095,0.8381,1.8611,0.019,6,0.0302,0.1169,27352,4472
1095,0.8572,1.9222,0.019,6,0.0335,0.1282,27352,4843
1095,0.88,2.0244,0.019,6,0.0377,0.1428,27352,5247
1095,0.9026,2.1567,0.019,6,0.0422,0.1585,27352,5683
1095,0.927,2.3467,0.019,6,0.0475,0.1766,27352,6155
1095,0.9499,2.6018,0.019,6,0.0529,0.195,27352,6666
1095,0.9737,3.0656,0.019,6,0.0589,0.2156,27352,7221
1095,1.0,11.162,0.019,6,0.0661,0.2401,27352,7790
1095,0.5099,1.2671,0.0209,7,0.0057,0.0216,27352,1063
1095,0.5267,1.2866,0.0209,7,0.0064,0.0239,27352,1151
1095,0.5405,1.3049,0.0209,7,0.007,0.0261,27352,1246
1095,0.5544,1.3218,0.0209,7,0.0076,0.0283,27352,1350
1095,0.5703,1.3434,0.0209,7,0.0085,0.0311,27352,1462
1095,0.5857,1.3672,0.0209,7,0.0093,0.034,27352,1585
1095,0.6046,1.3988,0.0209,7,0.0105,0.0379,27352,1716
1095,0.6204,1.4231,0.0209,7,0.0115,0.0415,27352,1857
1095,0.6352,1.4482,0.0209,7,0.0125,0.0451,27352,2011
1095,0.6523,1.4764,0.0209,7,0.0138,0.0496,27352,2181
1095,0.6667,1.5017,0.0209,7,0.015,0.0536,27352,2360
